"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Tabaí","432085",4338,1284,2009,"43208511","Sociedade Abastecedora de Água Trevo Tabai","Água","Organização social",850,NA,59571.3039757147,59571.3039757147,NA,73144.9689854296,14935.0887337049,0,2.25401278806291
TRUE,"Tabaí","432085",4131,1246,2010,"43208511","Sociedade Abastecedora de Água Trevo Tabai","Água","Organização social",1150,NA,149467.463772429,149467.463772429,NA,165059.213823588,30178.0193250193,0,2.07890000682123
TRUE,"Tabaí","432085",4175,1259,2011,"43208511","Sociedade Abastecedora de Água Trevo Tabai","Água","Organização social",1150,NA,138185.695940824,138185.695940824,NA,199814.635469571,38158.4445374371,0,1.91924577695589
TRUE,"Tabaí","432085",4769,1438,2020,"43208511","Sociedade Abastecedora de Água Trevo Tabai","Água","Organização social",2636,NA,328696.06515695,328696.06515695,NA,550314.53776856,24366.3558698413,0,1.1109637043
TRUE,"Tapejara","432090",22077,19588,2017,"43209011","Prefeitura Municipal de Tapejara","Esgoto","Administração pública direta",NA,19588,30832.3845076236,NA,30832.3845076236,30832.2954594459,NA,NA,1.27211682384148
TRUE,"Tapejara","432090",23651,20985,2018,"43209011","Prefeitura Municipal de Tapejara","Esgoto","Administração pública direta",NA,19588,29654.4518886425,NA,29654.4518886425,29654.4518886425,NA,NA,1.21741199776024
TRUE,"Tapejara","432090",24111,21393,2019,"43209011","Prefeitura Municipal de Tapejara","Esgoto","Administração pública direta",NA,21393,31892.6833294219,NA,31892.6833294219,31892.6833294219,NA,NA,1.16806970945097
TRUE,"Tapejara","432090",24552,21784,2020,"43209011","Prefeitura Municipal de Tapejara","Esgoto","Administração pública direta",NA,21784,27400.9754474108,NA,27400.9754474108,27400.9754474108,NA,NA,1.1109637043
TRUE,"Teutônia","432145",27743,23725,2011,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",15000,NA,2881639.19267517,2881639.19267517,NA,2977601.48152296,NA,NA,1.91924577695589
TRUE,"Teutônia","432145",28198,24114,2012,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",26500,NA,2856865.87344788,2856865.87344788,NA,2945766.6599698,NA,NA,1.77801573043844
TRUE,"Teutônia","432145",29411,25151,2013,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",26500,NA,3405921.53674902,3405921.53674902,NA,3472077.45257189,NA,NA,1.65389789557186
TRUE,"Teutônia","432145",29802,25486,2014,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",27780,NA,3607178.43975721,3607178.43975721,NA,3621371.83167675,NA,NA,1.5335636103439
TRUE,"Teutônia","432145",30170,25800,2015,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",28000,NA,3465167.79381809,3465167.79381809,NA,3500248.61381202,NA,NA,1.4256931699566
TRUE,"Teutônia","432145",30518,26098,2016,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",28100,NA,3772617.72879454,3772617.72879454,NA,3810227.46077135,NA,NA,1.31882112389926
TRUE,"Teutônia","432145",30846,26378,2017,"43214512","Associação Pró Desenvolvimento de Languiru","Água","Organização social",10733,NA,3414369.44231484,3414369.44231484,NA,3414236.60787609,486939.580270881,99225.1122596353,1.27211682384148
TRUE,"Teutônia","432145",30846,26378,2017,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",20040,NA,4014348.30585881,4014348.30585881,NA,4057513.2523575,NA,NA,1.27211682384148
TRUE,"Teutônia","432145",32676,27943,2018,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",20330,NA,4198492.48195644,4198492.48195644,NA,4238220.44594291,NA,NA,1.21741199776024
TRUE,"Teutônia","432145",32676,27943,2018,"43214512","Associação Pró Desenvolvimento de Languiru","Água","Organização social",7613,NA,3486454.69535155,3486454.69535155,NA,3486454.69535155,130812.343531375,47.3573267128732,1.21741199776024
TRUE,"Teutônia","432145",33232,28419,2019,"43214512","Associação Pró Desenvolvimento de Languiru","Água","Organização social",9100,NA,3570532.37175017,3570532.37175017,NA,3570532.37175017,52622.7785646582,0,1.16806970945097
TRUE,"Teutônia","432145",33232,28419,2019,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",24132,NA,4369832.41684727,4369832.41684727,NA,4379675.4015486,NA,NA,1.16806970945097
TRUE,"Teutônia","432145",33766,28875,2020,"43214511","Prefeitura Municipal de Teutônia","Água","Administração pública direta",24320,NA,4309834.44396781,4309834.44396781,NA,4339686.50530711,NA,NA,1.1109637043
TRUE,"Teutônia","432145",33766,28875,2020,"43214512","Associação Pró Desenvolvimento de Languiru","Água","Organização social",9370,NA,3547855.82391309,3547855.82391309,NA,3547855.82391309,55016.0780391885,0,1.1109637043
TRUE,"Tio Hugo","432146",2724,1164,2010,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2724,NA,415537.955036453,415537.955036453,NA,415537.955036453,64378.0864932357,0,2.07890000682123
TRUE,"Tio Hugo","432146",2746,1173,2011,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2746,NA,503847.694500414,503847.694500414,NA,503847.694500414,NA,NA,1.91924577695589
TRUE,"Tio Hugo","432146",2767,1182,2012,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2767,NA,505384.169128474,505384.169128474,NA,505384.169128474,NA,NA,1.77801573043844
TRUE,"Tio Hugo","432146",2874,1228,2013,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2874,NA,541065.899015983,541065.899015983,NA,541065.899015983,NA,NA,1.65389789557186
TRUE,"Tio Hugo","432146",2893,1236,2014,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2893,NA,673005.693928491,673005.693928491,NA,673005.693928491,NA,NA,1.5335636103439
TRUE,"Tio Hugo","432146",2912,1244,2015,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2912,NA,699323.756948876,699323.756948876,NA,699323.756948876,NA,NA,1.4256931699566
TRUE,"Tio Hugo","432146",2930,1252,2016,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2930,NA,777505.494110723,777505.494110723,NA,777505.494110723,NA,NA,1.31882112389926
TRUE,"Tio Hugo","432146",2946,1259,2017,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",2946,NA,722863.555042341,722863.555042341,NA,864535.440247768,NA,NA,1.27211682384148
TRUE,"Tio Hugo","432146",3004,1284,2018,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",3004,NA,687427.486543048,687427.486543048,NA,789701.659768886,NA,NA,1.21741199776024
TRUE,"Tio Hugo","432146",3030,1295,2019,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",3030,NA,679263.992163014,679263.992163014,NA,340090.504324907,NA,NA,1.16806970945097
TRUE,"Tio Hugo","432146",3055,1305,2020,"43214611","Prefeitura Municipal de Tio Hugo","Água","Administração pública direta",3055,NA,699374.115542951,699374.115542951,NA,699374.115542951,NA,NA,1.1109637043
TRUE,"Toropi","432149",2952,611,2010,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",611,NA,113812.041865437,113812.041865437,NA,113812.041865437,0,0,2.07890000682123
TRUE,"Toropi","432149",2934,607,2011,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",1300,NA,126081.396674719,126081.396674719,NA,126081.396674719,NA,NA,1.91924577695589
TRUE,"Toropi","432149",2916,604,2012,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",1700,NA,108415.967136383,108415.967136383,NA,108415.967136383,NA,NA,1.77801573043844
TRUE,"Toropi","432149",3007,622,2013,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",1900,NA,109044.101413728,109044.101413728,NA,109044.101413728,NA,NA,1.65389789557186
TRUE,"Toropi","432149",2997,620,2014,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",1900,NA,107480.60308403,107480.60308403,NA,107480.60308403,NA,NA,1.5335636103439
TRUE,"Toropi","432149",2988,618,2015,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",1999,NA,101272.916745604,101272.916745604,NA,101272.916745604,NA,NA,1.4256931699566
TRUE,"Toropi","432149",2978,616,2016,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",2000,NA,104031.683106392,104031.683106392,NA,104031.683106392,NA,NA,1.31882112389926
TRUE,"Toropi","432149",2970,615,2017,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",2000,NA,177623.407745039,177623.407745039,NA,177623.407745039,NA,NA,1.27211682384148
TRUE,"Toropi","432149",2827,585,2018,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",2200,NA,219374.050631001,219374.050631001,NA,219374.050631001,NA,NA,1.21741199776024
TRUE,"Toropi","432149",2806,581,2019,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",2300,NA,280907.203833631,280907.203833631,NA,280907.203833631,NA,NA,1.16806970945097
TRUE,"Toropi","432149",2772,574,2020,"43214911","Prefeitura Municipal de Toropi","Água","Administração pública direta",2350,NA,272110.050978304,272110.050978304,NA,272110.050978304,NA,NA,1.1109637043
TRUE,"Travesseiro","432162",2312,886,2011,"43216211","Prefeitura Municipal de Travesseiro","Água e Esgoto","Administração pública direta",800,400,76769.8310782358,38384.9155391179,38384.9155391179,95962.2888477947,NA,NA,1.91924577695589
TRUE,"Travesseiro","432162",2309,885,2012,"43216211","Prefeitura Municipal de Travesseiro","Água e Esgoto","Administração pública direta",800,400,115571.022478499,71120.6292175376,44450.393260961,115571.022478499,NA,NA,1.77801573043844
TRUE,"Travesseiro","432162",2387,915,2013,"43216211","Prefeitura Municipal de Travesseiro","Água e Esgoto","Administração pública direta",800,400,107503.363212171,66155.9158228744,41347.4473892965,107503.363212171,NA,NA,1.65389789557186
TRUE,"Travesseiro","432162",2388,915,2014,"43216211","Prefeitura Municipal de Travesseiro","Água e Esgoto","Administração pública direta",814,401,99681.6346723537,61342.5444137561,38339.0902585976,99681.6346723537,NA,NA,1.5335636103439
TRUE,"Trindade do Sul","432195",6105,2660,2009,"43219511","Prefeitura Municipal de Trindade do Sul","Esgoto","Administração pública direta",NA,100,0,NA,0,0,0,0,2.25401278806291
TRUE,"Três Arroios","432163",3079,968,2009,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",968,NA,237225.829892469,237225.829892469,NA,237225.829892469,NA,NA,2.25401278806291
TRUE,"Três Arroios","432163",2855,1027,2010,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",1027,NA,171373.664704307,171373.664704307,NA,171373.664704307,29369.4727453664,0,2.07890000682123
TRUE,"Três Arroios","432163",2833,1019,2011,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2725,NA,245625.938195415,245625.938195415,NA,245472.398533259,NA,NA,1.91924577695589
TRUE,"Três Arroios","432163",2812,1012,2012,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2725,NA,281223.876320347,281223.876320347,NA,281223.876320347,NA,NA,1.77801573043844
TRUE,"Três Arroios","432163",2898,1042,2013,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2820,NA,261075.936532643,261075.936532643,NA,261075.936532643,NA,NA,1.65389789557186
TRUE,"Três Arroios","432163",2885,1038,2014,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2820,NA,277300.796963081,277300.796963081,NA,277300.796963081,NA,NA,1.5335636103439
TRUE,"Três Arroios","432163",2873,1033,2015,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2873,NA,272662.578401142,272662.578401142,NA,272662.578401142,NA,NA,1.4256931699566
TRUE,"Três Arroios","432163",2862,1030,2016,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2862,NA,293967.351819155,293967.351819155,NA,293967.351819155,NA,NA,1.31882112389926
TRUE,"Três Arroios","432163",2851,1026,2017,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2851,NA,433988.811498948,433988.811498948,NA,445437.862913521,NA,NA,1.27211682384148
TRUE,"Três Arroios","432163",2693,969,2018,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2693,NA,488370.715175588,488370.715175588,NA,504617.869603496,NA,NA,1.21741199776024
TRUE,"Três Arroios","432163",2668,960,2019,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2668,NA,505169.579629961,505169.579629961,NA,516089.81662083,NA,NA,1.16806970945097
TRUE,"Três Arroios","432163",2643,951,2020,"43216311","Prefeitura Municipal de Três Arroios","Água","Administração pública direta",2643,NA,491812.766668582,491812.766668582,NA,504806.498167341,NA,NA,1.1109637043
TRUE,"Três Forquilhas","432183",3128,274,2009,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",1920,30,NA,NA,NA,NA,0,0,2.25401278806291
TRUE,"Três Forquilhas","432183",2890,382,2011,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",697,697,321051.433569182,321051.433569182,0,321051.433569182,NA,NA,1.91924577695589
TRUE,"Três Forquilhas","432183",2865,379,2012,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",685,685,254967.455744872,254967.455744872,0,254967.455744872,NA,NA,1.77801573043844
TRUE,"Três Forquilhas","432183",2953,390,2013,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",685,685,249027.406136255,249027.406136255,0,249027.406136255,NA,NA,1.65389789557186
TRUE,"Três Forquilhas","432183",2938,388,2014,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",685,685,248744.017597781,248744.017597781,0,248744.017597781,NA,NA,1.5335636103439
TRUE,"Três Forquilhas","432183",2924,386,2015,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",695,685,250636.85927837,250636.85927837,0,250636.85927837,NA,NA,1.4256931699566
TRUE,"Três Forquilhas","432183",2910,384,2016,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",2000,685,243981.907921364,243981.907921364,0,243981.907921364,NA,NA,1.31882112389926
TRUE,"Três Forquilhas","432183",2898,383,2017,"43218311","Prefeitura Municipal de Três Forquilhas","Água e Esgoto","Administração pública direta",2120,715,239157.962882198,239157.962882198,0,239157.962882198,NA,NA,1.27211682384148
