"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
NA,NA,"431173",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431177",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431179",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431180",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431198",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431213",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431215",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431217",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431220",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431225",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431235",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431237",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431238",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431240",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431242",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431244",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431245",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431247",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431250",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431260",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431261",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431262",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431267",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431275",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431295",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431301",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431306",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431308",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431310",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431333",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431337",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431339",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431342",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431344",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431346",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431349",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431360",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431395",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431402",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431403",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431405",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431407",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431413",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431415",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431417",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431430",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431442",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431445",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431446",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431447",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431449",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431450",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431455",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431475",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431477",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431478",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431505",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431507",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431510",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431513",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431514",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431515",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431517",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431531",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431532",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431535",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431545",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431550",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431570",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431580",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431595",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431600",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431620",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431630",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431642",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431643",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431645",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431673",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431675",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431700",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431725",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431730",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431740",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431755",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431775",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431805",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431820",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431830",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431843",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431845",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431848",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431860",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431861",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431862",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431890",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431900",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431912",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431936",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431937",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431940",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431960",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431971",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431973",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431975",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431980",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432010",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432020",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432026",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432032",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432045",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432050",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432067",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432085",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432090",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432145",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432146",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432149",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432162",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432163",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432180",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432183",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432185",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432195",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432215",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432218",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432225",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432232",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432234",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432235",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432240",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432250",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432252",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432253",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432254",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432255",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432280",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432285",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432335",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432340",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432345",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432360",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432375",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"432377",NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430003",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430005",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430045",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430047",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430057",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430066",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430080",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430087",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430107",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430110",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430150",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430165",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430192",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430195",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430215",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430222",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430223",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430225",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430230",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430235",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430258",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430265",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430270",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430350",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430355",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430360",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430367",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430370",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430380",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430400",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430420",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430435",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430450",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430461",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430462",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430465",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430468",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430469",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430471",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430480",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430500",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430511",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430512",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430513",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430515",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430517",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430537",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430558",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430583",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430585",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430587",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430593",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430595",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430597",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430607",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430613",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430635",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430637",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430640",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430642",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430645",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430650",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430655",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430675",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430692",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430705",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430710",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430745",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430780",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430781",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430786",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430800",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430807",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430820",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430825",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430830",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430843",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430850",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430860",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430865",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430885",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430912",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430915",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430925",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430940",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430955",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430957",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430960",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430965",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430975",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"430995",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431020",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431036",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431041",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431043",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431046",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431057",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431060",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431065",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431075",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431080",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431087",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431090",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431113",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431115",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431125",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431127",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431142",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"431162",NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
